date,nav,bench
2009-03-17,55.73914959242124,54.189846
2009-03-18,55.62899317030183,53.749165
2009-03-19,55.82727473011677,53.9351
2009-03-20,55.95946243666006,53.99718
2009-03-23,57.67790262172285,55.944317
2009-03-24,57.810090328266135,56.03025
2009-03-25,58.11852831020048,56.20732
2009-03-26,58.27274730116766,56.383778
2009-03-27,57.655871337298976,55.750122
2009-03-30,55.584930601454076,53.54518
2009-03-31,57.36946463978851,55.536053
2009-04-01,58.3608724388632,56.15227
2009-04-02,60.541969596827514,58.970375
2009-04-03,59.396342806785654,57.975246
2009-04-06,59.15399867812295,57.539764
2009-04-07,58.75743555849308,57.26055
2009-04-08,58.669310420797544,57.392666
2009-04-13,59.74884335756776,
2009-04-14,60.16743776162151,59.432465
2009-04-15,60.51993831240362,59.259678
2009-04-16,61.2690019828156,60.311687
2009-04-17,61.996034368803706,61.042286
2009-04-20,60.035250055078215,59.076492
2009-04-21,59.925093632958806,59.129093
2009-04-22,60.145406477197625,59.546535
2009-04-23,60.07931262392598,59.145607
2009-04-24,61.33509583608725,60.619648
2009-04-27,61.2690019828156,60.959408
2009-04-28,60.74025115664244,60.14135
2009-04-29,61.77572152456489,61.086933
2009-05-01,62.52478519497687,
2009-05-04,63.846662260409786,62.82887
2009-05-05,63.80259969156203,63.182392
2009-05-06,64.6838510685173,64.065895
2009-05-07,64.28728794888742,63.46833
2009-05-08,65.49900859220094,
2009-05-11,64.52963207755013,63.949074
2009-05-12,64.50760079312626,63.93409
2009-05-13,63.11962987442169,62.56709
2009-05-14,63.31791143423663,62.685745
2009-05-15,63.626349416170974,62.8463
2009-05-18,65.10244547257106,64.446335
2009-05-19,66.00572813395021,65.22464
2009-05-21,64.81603877506059,
2009-05-22,64.90416391275612,64.045715
2009-05-25,65.03635161929941,64.243576
2009-05-26,65.69729015201587,65.00292
2009-05-27,66.00572813395021,65.39803
2009-05-28,65.32275831680987,64.76561
2009-06-01,67.2394800616876,
2009-06-02,67.12932363956818,66.54149
2009-06-03,66.3802599691562,65.229225
2009-06-04,66.35822868473232,65.172646
2009-06-05,66.29213483146069,65.63902
2009-06-08,65.69729015201587,65.30996
2009-06-09,65.96166556510245,65.6011
2009-06-10,66.66666666666667,66.354324
2009-06-11,67.10729235514431,67.10358
2009-06-12,67.08526107072042,67.03844
2009-06-15,65.82947785855914,65.3381
2009-06-16,65.7633840052875,65.228004
2009-06-17,65.01432033487552,64.15459
2009-06-18,65.19057061026658,64.579056
2009-06-19,66.15994712491738,65.39131
2009-06-23,63.912756113681425,63.376892
2009-06-24,65.5210398766248,64.78946
2009-06-25,65.45494602335316,64.04418
2009-06-26,65.27869574796209,63.85366
2009-06-29,66.1158845560696,64.96163
2009-06-30,65.65322758316807,64.16896
2009-07-01,66.86494822648159,65.3225
2009-07-02,65.36682088565762,63.48668
2009-07-03,65.27869574796209,63.52674
2009-07-06,64.39744437100681,62.862812
2009-07-07,64.0449438202247,62.40837
2009-07-08,63.22978629654107,61.860653
2009-07-09,63.56025556289931,62.410816
2009-07-10,62.87728574575896,61.660343
2009-07-13,63.91275611368142,62.90838
2009-07-14,64.99228905045163,
2009-07-15,66.4904163912756,65.50293
2009-07-16,66.75479180436218,65.73321
2009-07-17,67.06322978629653,66.018845
2009-07-20,67.92244987882792,66.83385
2009-07-21,67.98854373209956,67.20113
2009-07-22,68.03260630094732,67.35618
2009-07-23,69.22229565983694,68.812485
2009-07-24,69.04604538444589,68.752235
2009-07-27,69.11213923771754,69.18833
2009-07-28,68.25291914518614,68.53205
2009-07-29,68.93588896232647,68.998726
2009-07-30,70.19167217448775,70.54127
2009-07-31,70.08151575236833,70.074585
2009-08-03,71.53558052434454,71.19694
2009-08-04,71.5796430931923,71.0847
2009-08-05,71.13901740471466,70.56023
2009-08-06,71.44745538664901,70.91069
2009-08-07,72.39480061687593,72.07708
2009-08-10,72.04230006609383,71.66667
2009-08-11,71.11698612029079,70.817726
2009-08-12,71.82198722185503,71.39633
2009-08-13,72.61511346111477,71.77921
2009-08-14,72.0863626349416,71.107635
2009-08-17,70.89667327605197,69.77611
2009-08-18,71.86604979070276,70.75901
2009-08-19,71.60167437761619,70.54769
2009-08-20,72.65917602996251,71.3948
2009-08-21,74.1352720863626,73.01777
2009-08-24,74.53183520599248,73.495766
2009-08-25,74.66402291253578,73.86703
2009-08-26,74.04714694866709,73.44622
2009-08-27,73.73870896673274,73.238266
2009-08-28,74.46574135272084,73.76366
2009-08-31,74.0251156642432,73.44408
2009-09-01,72.48292575457147,71.96484
2009-09-02,72.32870676360429,71.96729
2009-09-03,72.50495703899534,71.85506
2009-09-04,73.45230226922229,72.90064
2009-09-07,74.20136593963426,73.658455
2009-09-08,74.5098039215686,73.77681
2009-09-09,75.28089887640448,74.3912
2009-09-10,75.39105529852388,74.45664
2009-09-11,75.80964970257763,74.77866
2009-09-14,75.52324300506717,74.58723
2009-09-15,75.80964970257763,74.63157
2009-09-16,76.97730777704338,75.64321
2009-09-17,77.32980832782549,76.01386
2009-09-18,77.02137034589114,75.70284
2009-09-21,76.55871337298962,75.26583
2009-09-22,76.8230887860762,75.60223
2009-09-23,76.91121392377173,75.739235
2009-09-24,75.39105529852388,74.22055
2009-09-25,74.994492178894,74.048065
2009-09-28,76.42652566644634,75.527
2009-09-29,76.5807446574135,75.666145
2009-09-30,76.42652566644634,75.04381
2009-10-01,75.0165234633179,73.74225
2009-10-02,73.49636483807005,72.46455
2009-10-05,74.13527208636263,73.04009
2009-10-06,75.96386869354482,74.56276
2009-10-07,75.7655871337299,74.155716
2009-10-08,76.71293236395681,74.956955
2009-10-09,76.38246309759859,74.637375
2009-10-12,76.84512007050012,75.13586
2009-10-13,76.118087684512,74.39211
2009-10-14,77.70434016303153,76.14812
2009-10-15,77.81449658515093,76.15759
2009-10-16,77.28574575897777,75.49336
2009-10-19,78.38730998017188,76.90409
2009-10-20,77.83652786957484,76.48482
2009-10-21,78.12293456708531,77.00654
2009-10-22,77.24168319013003,76.16554
2009-10-23,76.73496364838074,75.67257
2009-10-26,75.52324300506724,74.78539
2009-10-27,75.4571491517956,75.31048
2009-10-28,73.73870896673282,74.20281
2009-10-29,75.45714915179562,75.339226
2009-10-30,73.84886538885225,73.6872
2009-11-02,74.00308437981943,74.04715
2009-11-03,73.09980171844026,73.02878
2009-11-04,74.5098039215687,74.008
2009-11-05,74.79621061907918,74.445015
2009-11-06,75.08261731658962,74.59242
2009-11-09,76.53668208856584,76.10652
2009-11-10,76.49261951971806,76.13343
2009-11-11,76.80105750165242,
2009-11-12,76.88918263934795,76.37014
2009-11-13,77.28574575897781,76.74782
2009-11-16,78.60762282441073,77.87231
2009-11-17,78.25512227362863,77.580864
2009-11-18,77.94668429169428,77.29493
2009-11-19,76.77902621722853,76.10897
2009-11-20,76.09605640008819,75.47532
2009-11-23,77.37387089667332,77.14355
2009-11-24,76.82308878607628,76.62611
2009-11-25,77.13152676801063,77.10532
2009-11-26,74.55386649041645,74.626366
2009-11-27,75.50121172064337,75.39244
2009-11-30,74.55386649041645,74.38844
2009-12-01,76.25027539105535,76.318756
2009-12-02,76.73496364838076,76.54445
2009-12-03,76.88918263934792,76.36279
2009-12-04,77.5501211720644,77.27322
2009-12-07,77.72637144745545,76.86097
2009-12-08,76.60277594183748,75.65972
2009-12-09,75.85371227142548,74.86919
2009-12-10,76.5587133729897,75.6793
2009-12-11,77.13152676801062,75.95576
2009-12-14,77.83652786957484,76.62457
2009-12-15,77.92465300727036,76.632225
2009-12-16,78.76184181537788,77.754265
2009-12-17,77.77043401630318,76.715096
2009-12-18,77.24168319013003,76.55026
2009-12-21,78.18902842035696,77.77659
2009-12-22,78.4093412645958,78.332565
2009-12-23,78.54152897113907,78.683334
2009-12-28,79.0041859440406,79.203835
2009-12-29,79.09231108173613,79.32647
2009-12-30,78.96012337519285,78.867744
2009-12-31,79.15840493500778,79.063774
2010-01-04,80.56840713813622,80.20171
2010-01-05,80.65653227583175,80.02893
2010-01-06,80.9649702577661,80.043
2010-01-07,81.16325181758104,80.059204
2010-01-08,81.60387750605867,80.409676
2010-01-11,81.44965851509149,80.241776
2010-01-12,80.63450099140786,79.62189
2010-01-13,81.14122053315715,79.578766
2010-01-14,81.75809649702585,80.1375
2010-01-15,80.92090768891833,79.20231
2010-01-18,81.18528310200493,79.74728
2010-01-19,81.47168979951537,80.555244
2010-01-20,80.2159065873541,79.22739
2010-01-21,79.11434236616,78.08332
2010-01-22,77.92465300727038,77.150276
2010-01-25,77.70434016303157,76.43069
2010-01-26,77.9246530072704,76.92244
2010-01-27,76.99933906146737,76.112335
2010-01-28,76.49261951971808,75.05115
2010-01-29,77.10949548358677,75.797035
2010-02-01,77.88059043842264,76.173805
2010-02-02,78.51949768671523,76.82733
2010-02-03,78.14496585150923,76.3264
2010-02-04,76.07402511566433,74.16458
2010-02-05,74.44371006829707,72.5777
2010-02-08,74.53183520599259,73.35233
2010-02-09,74.88433575677472,73.327866
2010-02-10,75.56730557391504,73.88445
2010-02-11,75.80964970257773,74.14654
2010-02-12,75.47918043621951,74.06306
2010-02-15,75.69949328045833,74.51719
2010-02-16,76.5807446574136,75.39794
2010-02-17,77.83652786957487,76.2897
2010-02-18,78.05684071381368,76.79033
2010-02-19,78.34324741132416,77.13743
2010-02-22,78.34324741132416,76.77871
2010-02-23,77.15355805243453,75.77593
2010-02-24,77.30777704340171,76.03068
2010-02-25,76.18418153778373,74.757866
2010-02-26,76.93324520819573,75.54229
2010-03-01,78.03480942938982,76.33375
2010-03-02,78.5415289711391,76.906235
2010-03-03,79.13637365058392,77.45303
2010-03-04,79.26856135712721,77.47138
2010-03-05,80.54637585371238,78.79924
2010-03-08,80.30403172504968,78.75001
2010-03-09,80.32606300947356,78.81728
2010-03-10,80.81075126679896,79.16561
2010-03-11,80.6345009914079,78.83991
2010-03-12,80.87684512007061,78.948784
2010-03-15,80.23793787177803,78.45122
2010-03-16,81.0090328266139,79.21699
2010-03-17,81.89028420356918,79.970215
2010-03-18,81.89028420356918,79.94636
2010-03-19,81.36153337739601,79.46867
2010-03-22,81.27340823970049,79.477234
2010-03-23,82.04450319453636,79.85492
2010-03-24,82.0004406256886,79.96807
2010-03-25,82.57325402070953,80.75463
2010-03-26,82.24278475435129,80.28184
2010-03-29,82.2648160387752,80.45952
2010-03-30,82.30887860762294,80.544235
2010-03-31,82.2648160387752,80.40417
2010-04-01,83.74091209517528,81.617035
2010-04-06,84.37981934346786,81.91613
2010-04-07,84.11544393038128,81.60297
2010-04-08,83.52059925093646,80.944855
2010-04-09,84.73231989424998,82.012764
2010-04-12,84.48997576558729,81.96169
2010-04-13,84.31372549019623,81.77361
2010-04-14,84.79841374752162,82.30054
2010-04-15,85.48138356466194,82.93266
2010-04-16,84.11544393038126,81.36107
2010-04-19,83.49856796651255,80.85249
2010-04-20,84.8865388852171,81.79747
2010-04-21,84.62216347213051,81.11948
2010-04-22,83.87309980171852,80.02587
2010-04-23,84.5120070500111,80.38704
2010-04-26,85.41528971139027,81.18369
2010-04-27,82.63934787398114,78.47783
2010-04-28,81.44965851509151,77.77781
2010-04-29,82.99184842476325,78.3925
2010-04-30,82.44106631416619,77.71481
2010-05-03,82.94778585591547,77.75885
2010-05-04,80.4802820004407,75.43556
2010-05-05,79.40074906367047,75.156654
2010-05-06,78.2771535580525,73.9132
2010-05-07,74.99449217889409,71.183784
2010-05-10,80.87684512007057,76.405304
2010-05-11,80.50231328486457,75.96523
2010-05-12,82.13262833223183,76.64292
2010-05-14,79.70918704560482,74.05143
2010-05-17,79.53293677021377,74.15419
2010-05-18,80.30403172504964,75.13678
2010-05-19,77.83652786957485,72.99025
2010-05-20,75.74355584930608,71.65536
2010-05-21,75.41308658294784,71.1477
2010-05-25,73.84886538885223,69.88315
2010-05-26,75.52324300506724,71.2159
2010-05-27,77.90262172284649,73.3609
2010-05-28,77.79246530072709,73.06945
2010-05-31,78.05684071381366,73.30983
2010-06-01,78.18902842035695,73.17955
2010-06-02,78.43137254901964,73.07863
2010-06-03,79.59903062348539,73.963356
2010-06-04,78.365278695748,72.64865
2010-06-07,77.72637144745542,72.23916
2010-06-08,77.15355805243449,71.515594
2010-06-09,78.73981053095399,72.5722
2010-06-10,80.25996915620183,73.41167
2010-06-11,81.00903282661383,74.032166
2010-06-14,82.11059704780793,74.70282
2010-06-15,82.55122273628557,75.17959
2010-06-16,82.66137915840498,75.266136
2010-06-17,82.77153558052439,75.50437
2010-06-18,82.94778585591543,75.49734
2010-06-21,83.9391936549901,76.325485
2010-06-22,83.212161269002,75.908966
2010-06-24,81.07512667988544,73.835526
2010-06-25,80.72262612910335,73.372826
2010-06-28,81.93434677241684,74.34654
2010-06-29,79.29059264155102,72.07524
2010-06-30,78.9380920907689,72.1624
2010-07-01,77.13152676801059,70.47888
2010-07-02,78.03480942938975,70.23484
2010-07-05,77.94668429169423,69.96847
2010-07-06,79.665124476757,71.808266
2010-07-07,80.67856356025557,73.071594
2010-07-08,81.69200264375414,73.935524
2010-07-09,82.04450319453626,74.31811
2010-07-12,82.46309759859001,74.70772
2010-07-13,83.85106851729458,76.047195
2010-07-14,83.63075567305576,
2010-07-15,82.7054417272527,75.11262
2010-07-16,81.16325181758098,73.5453
2010-07-19,80.92090768891826,72.99881
2010-07-20,80.89887640449439,73.24377
2010-07-21,82.44106631416612,73.80769
2010-07-22,84.07138136153337,75.330666
2010-07-23,85.2390394359991,75.612625
2010-07-26,85.76779026217227,75.95881
2010-07-27,86.40669751046484,76.48666
2010-07-28,86.14232209737825,76.39093
2010-07-29,85.87794668429166,76.050255
2010-07-30,85.41528971139014,75.726395
2010-08-02,87.8827935668649,77.818794
2010-08-03,87.55232430050668,77.765274
2010-08-04,87.70654329147386,77.822464
2010-08-05,87.57435558493057,77.56649
2010-08-06,86.51685393258424,76.8206
2010-08-09,87.50826173165892,78.016655
2010-08-10,86.64904163912752,77.465576
2010-08-11,84.79841374752144,76.04169
2010-08-12,84.62216347213037,76.26432
2010-08-13,84.99669530733635,76.52855
2010-08-16,84.88653888521695,76.46402
2010-08-17,85.83388411544388,77.01969
2010-08-18,85.76779026217223,76.63895
2010-08-19,84.79841374752142,75.44382
2010-08-20,84.42388191231544,75.18265
2010-08-23,84.71028860982591,75.71079
2010-08-24,83.30028640669747,74.43921
2010-08-25,82.48512888301383,73.9132
2010-08-26,83.12403613130641,74.426056
2010-08-27,83.52059925093629,74.85206
2010-08-30,83.43247411324076,74.84686
2010-08-31,83.60872438863183,74.912
2010-09-01,85.81185283102002,76.87412
2010-09-02,86.03216567525884,76.7625
2010-09-03,86.80326063009471,77.59248
2010-09-06,86.89138576779024,77.708084
2010-09-07,86.45076007931262,77.416336
2010-09-08,87.309980171844,78.16437
2010-09-09,88.47763824630972,78.94756
2010-09-10,88.54373209958138,78.687614
2010-09-13,89.20467063229785,79.17356
2010-09-14,89.2707644855695,79.121574
2010-09-15,88.98435778805903,78.70627
2010-09-16,88.19123154879928,78.08149
2010-09-17,88.19123154879928,77.59279
2010-09-20,89.18263934787396,78.62676
2010-09-21,89.20467063229785,78.0662
2010-09-22,88.19123154879928,76.895836
2010-09-23,88.08107512667986,76.92611
2010-09-24,89.29279576999338,77.64784
2010-09-27,89.11654549460232,77.295845
2010-09-28,88.98435778805901,76.98147
2010-09-29,88.45560696188583,76.37014
2010-09-30,87.83873099801714,75.90927
2010-10-01,87.88279356686492,75.87991
2010-10-04,87.37607402511563,75.44688
2010-10-05,88.43357567746197,76.55882
2010-10-06,88.78607622824408,76.911736
2010-10-07,88.5217008151575,76.92122
2010-10-08,88.5217008151575,76.9203
2010-10-11,88.87420136593961,77.07291
2010-10-12,88.7420136593963,76.87994
2010-10-13,89.97576558713371,78.08791
2010-10-14,89.57920246750382,77.78117
2010-10-15,89.62326503635158,77.935005
2010-10-18,89.95373430270982,78.367424
2010-10-19,89.5131086142322,78.00687
2010-10-20,89.75545274289489,78.27446
2010-10-21,90.37232870676358,78.33593
2010-10-22,89.93170301828593,78.00473
2010-10-25,90.32826613791579,78.08883
2010-10-26,90.10795329367697,77.97507
2010-10-27,89.51310861423217,77.39217
2010-10-28,89.90967173386204,77.77353
2010-10-29,89.90967173386204,77.76191
2010-11-02,90.43842256003519,78.209015
2010-11-03,90.32826613791579,77.89647
2010-11-04,91.76029962546812,79.228
2010-11-05,92.46530072703233,79.66837
2010-11-08,92.39920687376068,79.62342
2010-11-09,92.72967614011891,79.99529
2010-11-10,92.26701916721738,79.324326
2010-11-11,92.13483146067408,
2010-11-12,91.8704560475875,78.98059
2010-11-15,92.53139458030395,79.61363
2010-11-16,90.35029742233965,77.665886
2010-11-17,90.9010795329367,78.03286
2010-11-18,92.66358228684727,79.14329
2010-11-19,92.0026437541308,78.38944
2010-11-22,91.31967393699047,77.83255
2010-11-23,89.71139017404708,76.570755
2010-11-24,90.72482925754564,77.25609
2010-11-25,91.14342366159939,77.65151
2010-11-26,90.68076668869786,77.23988
2010-11-29,89.11654549460226,75.93618
2010-11-30,88.76404494382014,75.77013
2010-12-01,90.48248512888293,77.25609
2010-12-02,91.91451861643525,78.41513
2010-12-03,91.71623705662032,78.09953
2010-12-06,92.28905045164124,78.124916
2010-12-07,93.63295880149803,78.808105
2010-12-08,94.31592861863838,79.29069
2010-12-09,94.756554307116,79.93076
2010-12-10,94.62436660057271,79.840546
2010-12-13,94.71249173826824,79.985504
2010-12-14,94.84467944481152,80.32343
2010-12-15,94.53624146287717,79.93107
2010-12-16,95.13108614232198,80.22679
2010-12-17,94.95483586693092,79.65308
2010-12-20,95.70389953734289,80.18245
2010-12-21,96.49702577660264,80.98002
2010-12-22,96.69530733641759,81.03109
2010-12-23,96.73936990526535,81.188286
2010-12-27,95.9462436660056,80.41059
2010-12-28,96.2106190790922,80.62558
2010-12-29,96.73936990526535,80.74729
2010-12-30,95.63780568407125,79.53993
2010-12-31,95.30733641771302,79.09833
2011-01-03,95.83608724388618,79.60171
2011-01-04,96.6512447675698,80.493774
2011-01-05,96.6512447675698,80.78797
2011-01-06,96.93765146508028,81.146385
2011-01-07,97.00374531835193,80.82864
2011-01-10,96.2106190790922,80.05217
2011-01-11,97.77484027318782,80.882774
2011-01-12,99.09671733862072,82.38189
2011-01-13,98.72218550341474,82.07699
